iteration,runtime,type,duration_ms,avg_pkg_watt,avg_cor_watt,avg_gfx_watt,avg_cpu_c6,power_file
1,docker,run,416,0.88,7.64,0.00,0.00,./output_RUN_20250724_073620/run1_docker/power.txt
2,docker,run,351,0.90,7.65,0.00,0.00,./output_RUN_20250724_073620/run2_docker/power.txt
3,docker,run,372,0.90,7.66,0.00,0.00,./output_RUN_20250724_073620/run3_docker/power.txt
4,docker,run,362,0.90,7.66,0.00,0.00,./output_RUN_20250724_073620/run4_docker/power.txt
5,docker,run,383,0.91,7.67,0.00,0.00,./output_RUN_20250724_073620/run5_docker/power.txt
6,docker,run,357,0.91,7.67,0.00,0.00,./output_RUN_20250724_073620/run6_docker/power.txt
7,docker,run,386,0.91,7.67,0.00,0.00,./output_RUN_20250724_073620/run7_docker/power.txt
8,docker,run,375,0.91,7.68,0.00,0.00,./output_RUN_20250724_073620/run8_docker/power.txt
9,docker,run,348,0.91,7.68,0.00,0.00,./output_RUN_20250724_073620/run9_docker/power.txt
10,docker,run,370,0.93,7.70,0.00,0.00,./output_RUN_20250724_073620/run10_docker/power.txt
11,docker,run,366,0.93,7.71,0.00,0.00,./output_RUN_20250724_073620/run11_docker/power.txt
12,docker,run,378,0.92,7.71,0.00,0.00,./output_RUN_20250724_073620/run12_docker/power.txt
13,docker,run,331,0.91,7.70,0.00,0.00,./output_RUN_20250724_073620/run13_docker/power.txt
14,docker,run,367,0.92,7.71,0.00,0.00,./output_RUN_20250724_073620/run14_docker/power.txt
15,docker,run,392,0.92,7.71,0.00,0.00,./output_RUN_20250724_073620/run15_docker/power.txt
16,docker,run,358,0.92,7.71,0.00,0.00,./output_RUN_20250724_073620/run16_docker/power.txt
17,docker,run,379,0.91,7.70,0.00,0.00,./output_RUN_20250724_073620/run17_docker/power.txt
18,docker,run,375,0.92,7.71,0.00,0.00,./output_RUN_20250724_073620/run18_docker/power.txt
19,docker,run,351,0.92,7.71,0.00,0.00,./output_RUN_20250724_073620/run19_docker/power.txt
20,docker,run,376,0.92,7.71,0.00,0.00,./output_RUN_20250724_073620/run20_docker/power.txt
21,docker,run,372,0.92,7.70,0.00,0.00,./output_RUN_20250724_073620/run21_docker/power.txt
