iteration,runtime,type,duration_ms,avg_pkg_watt,avg_cor_watt,avg_gfx_watt,avg_cpu_c6,power_file
1,docker,run,361,0.87,7.63,0.00,0.00,./output_RUN_20250724_075649/run1_docker/power.txt
2,docker,run,340,0.90,7.64,0.00,0.00,./output_RUN_20250724_075649/run2_docker/power.txt
3,docker,run,364,0.90,7.65,0.00,0.00,./output_RUN_20250724_075649/run3_docker/power.txt
4,docker,run,362,0.91,7.66,0.00,0.00,./output_RUN_20250724_075649/run4_docker/power.txt
5,docker,run,327,0.90,7.65,0.00,0.00,./output_RUN_20250724_075649/run5_docker/power.txt
6,docker,run,344,0.91,7.67,0.00,0.00,./output_RUN_20250724_075649/run6_docker/power.txt
7,docker,run,366,0.91,7.68,0.00,0.00,./output_RUN_20250724_075649/run7_docker/power.txt
8,docker,run,355,0.90,7.68,0.00,0.00,./output_RUN_20250724_075649/run8_docker/power.txt
9,docker,run,400,0.91,7.69,0.00,0.00,./output_RUN_20250724_075649/run9_docker/power.txt
10,docker,run,348,0.91,7.69,0.00,0.00,./output_RUN_20250724_075649/run10_docker/power.txt
11,docker,run,358,0.92,7.69,0.00,0.00,./output_RUN_20250724_075649/run11_docker/power.txt
12,docker,run,387,0.91,7.69,0.00,0.00,./output_RUN_20250724_075649/run12_docker/power.txt
13,docker,run,347,0.92,7.70,0.00,0.00,./output_RUN_20250724_075649/run13_docker/power.txt
14,docker,run,371,0.91,7.70,0.00,0.00,./output_RUN_20250724_075649/run14_docker/power.txt
15,docker,run,360,0.92,7.71,0.00,0.00,./output_RUN_20250724_075649/run15_docker/power.txt
16,docker,run,347,0.94,7.72,0.00,0.00,./output_RUN_20250724_075649/run16_docker/power.txt
17,docker,run,375,0.92,7.71,0.00,0.00,./output_RUN_20250724_075649/run17_docker/power.txt
18,docker,run,399,0.92,7.71,0.00,0.00,./output_RUN_20250724_075649/run18_docker/power.txt
19,docker,run,331,0.92,7.71,0.00,0.00,./output_RUN_20250724_075649/run19_docker/power.txt
20,docker,run,359,0.92,7.71,0.00,0.00,./output_RUN_20250724_075649/run20_docker/power.txt
21,docker,run,347,0.93,7.72,0.00,0.00,./output_RUN_20250724_075649/run21_docker/power.txt
